N = 2048
np   buff_trans   nobuff_trans      buff_norm     nobuff_norm    buff_trans_meas  nobuff_trans_meas    buff_norm_meas    nobuff_norm_meas
 1     1.660452        1.341959        2.322849        1.647274        1.630461        1.311371        2.300297        1.628524      
 2     1.009247        0.956986        1.526261        1.361190        1.026459        0.941906        1.474951        1.380151      
 4     0.618866        0.527346        0.955677        0.775034        0.616936        0.527953        0.968674        0.777831      
 8     0.525429        0.395623        0.872967        0.603051        0.517378        0.390000        0.841844        0.595715      
16     0.276207        0.197367        0.426990        0.317277        0.266177        0.206586        0.406672        0.291402      
24     0.163958        0.158124        0.237858        0.217466        0.154012        0.178442        0.252530        0.219145      
32     0.134180        0.132594        0.188732        0.174318        0.142962        0.129607        0.202626        0.177080      
48     0.109440        0.094209        0.157062        0.149160        0.095931        0.125768        0.155625        0.153876      
64     0.086571        0.094244        0.124074        0.126260        0.094804        0.100636        0.117231        0.121341      
